City,1,2,3,4,5,6,7,8,9,10,11,12
Paris,4.9,5.6,8.8,11.4,15.1,18.2,20.4,20.2,16.9,12.9,8.1,5.4
Berlin,0.6,2.3,5.1,10.2,14.8,17.9,20.3,19.7,15.3,10.5,6,1.3
Frankfurt,1.6,2.4,6.4,10.3,14.7,17.8,20,19.5,15.2,10.4,5.6,2.5
